config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
b0_only_200,0,ctx,200,random,nrem,False,0.8472,0.11529500838784659,"[24, 21, 20, 17, 26, 15, 14, 23, 21, 19]",37.93691563606262,0.9490000009536743,0.949999988079071,0.5417135953903198,0.9732000231742859,,,,,,,,,,,,,,,,,,,
b0_only_200,1,ctx,200,random,nrem,False,0.8731,0.11878105197689495,"[9, 14, 17, 27, 19, 22, 26, 19, 19, 28]",37.93626546859741,0.9610000252723694,0.984000027179718,0.5400754809379578,0.9732999801635742,,,,,,,,,,,,,,,,,,,
b0_only_200,2,ctx,200,random,nrem,False,0.8017,0.20390658082039442,"[23, 21, 21, 19, 21, 24, 12, 20, 18, 21]",37.828701972961426,0.949999988079071,0.8999999761581421,0.5297942161560059,0.972000002861023,,,,,,,,,,,,,,,,,,,
bp_er_1000,0,bp,1000,random,er,False,0.8837,0.13929933011240217,"[106, 110, 95, 91, 105, 80, 114, 87, 96, 116]",19.327098846435547,,,,,,,,,,,,,,,,,,,,,,,
bp_er_1000,1,bp,1000,random,er,False,0.8995,0.12012443285331387,"[92, 119, 95, 92, 100, 101, 102, 101, 83, 115]",19.292575359344482,,,,,,,,,,,,,,,,,,,,,,,
bp_er_1000,2,bp,1000,random,er,False,0.8955,0.1270103927164838,"[107, 116, 94, 112, 88, 79, 107, 95, 87, 115]",19.342065811157227,,,,,,,,,,,,,,,,,,,,,,,
bp_er_200,0,bp,200,random,er,False,0.71,0.36008976875688176,"[24, 16, 24, 20, 20, 20, 17, 27, 14, 18]",18.125421285629272,,,,,,,,,,,,,,,,,,,,,,,
bp_er_200,1,bp,200,random,er,False,0.6993,0.3748314587836227,"[20, 28, 15, 14, 11, 27, 18, 21, 22, 24]",18.179582357406616,,,,,,,,,,,,,,,,,,,,,,,
bp_er_200,2,bp,200,random,er,False,0.7051,0.3685134220570194,"[23, 21, 18, 24, 17, 14, 25, 26, 20, 12]",18.155762434005737,,,,,,,,,,,,,,,,,,,,,,,
bp_er_5000,0,bp,5000,random,er,False,0.9549,0.04838432947792029,"[501, 565, 497, 493, 492, 442, 500, 509, 471, 530]",21.12166118621826,,,,,,,,,,,,,,,,,,,,,,,
bp_er_5000,1,bp,5000,random,er,False,0.9562,0.04643767981376648,"[490, 545, 516, 525, 499, 496, 452, 523, 481, 473]",21.16154980659485,,,,,,,,,,,,,,,,,,,,,,,
bp_er_5000,2,bp,5000,random,er,False,0.9565,0.04646977996394269,"[491, 571, 480, 507, 507, 461, 496, 512, 519, 456]",21.24856662750244,,,,,,,,,,,,,,,,,,,,,,,
bp_none,0,bp,0,,,False,0.1969,0.9980096021321512,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.022763729095459,,,,,,,,,,,,,,,,,,,,,,,
bp_none,1,bp,0,,,False,0.1969,0.9983837934596906,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.008621215820312,,,,,,,,,,,,,,,,,,,,,,,
bp_none,2,bp,0,,,False,0.1972,0.9980061499551589,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.959635734558105,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_1000,0,bp,1000,random,nrem,False,0.7377,0.28730394551589294,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",15.382833003997803,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_1000,1,bp,1000,random,nrem,False,0.8094,0.19177467123141614,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",15.47194528579712,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_1000,2,bp,1000,random,nrem,False,0.8717,0.10496217521049708,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",15.49946904182434,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_200,0,bp,200,random,nrem,False,0.8129,0.1572524648322349,"[24, 21, 20, 17, 26, 15, 14, 23, 21, 19]",14.394639253616333,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_200,1,bp,200,random,nrem,False,0.8249,0.14280283495750248,"[9, 14, 17, 27, 19, 22, 26, 19, 19, 28]",14.377735376358032,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_200,2,bp,200,random,nrem,False,0.8278,0.12354504898437318,"[23, 21, 21, 19, 21, 24, 12, 20, 18, 21]",14.312589168548584,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_1000,0,bp,1000,random,er,False,0.4296,0.492375,"[100, 105, 98, 114, 77, 100, 90, 122, 94, 100]",25.2729172706604,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_1000,1,bp,1000,random,er,False,0.4204,0.49987499999999996,"[99, 87, 108, 105, 99, 105, 96, 106, 91, 104]",24.930135250091553,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_1000,2,bp,1000,random,er,False,0.4284,0.48437500000000006,"[109, 101, 96, 99, 109, 101, 101, 89, 100, 95]",20.50346803665161,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_lr3e3,0,bp,1000,random,er,False,0.4032,0.5005,"[100, 105, 98, 114, 77, 100, 90, 122, 94, 100]",12.894468784332275,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_lr3e3,1,bp,1000,random,er,False,0.4045,0.5085,"[99, 87, 108, 105, 99, 105, 96, 106, 91, 104]",15.477304935455322,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_lr3e3,2,bp,1000,random,er,False,0.3904,0.48824999999999996,"[109, 101, 96, 99, 109, 101, 101, 89, 100, 95]",15.7254056930542,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_lr3e4,0,bp,1000,random,er,False,0.4315,0.482125,"[100, 105, 98, 114, 77, 100, 90, 122, 94, 100]",12.713888883590698,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_lr3e4,1,bp,1000,random,er,False,0.4234,0.499375,"[99, 87, 108, 105, 99, 105, 96, 106, 91, 104]",15.871265649795532,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_er_lr3e4,2,bp,1000,random,er,False,0.4434,0.475625,"[109, 101, 96, 99, 109, 101, 101, 89, 100, 95]",15.618695497512817,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_none,0,bp,0,,,False,0.1772,0.84575,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.276415348052979,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_none,1,bp,0,,,False,0.1776,0.851375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.866920471191406,,,,,,,,,,,,,,,,,,,,,,,
cfeat_bp_none,2,bp,0,,,False,0.1771,0.85225,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.636251449584961,,,,,,,,,,,,,,,,,,,,,,,
cfeat_ctx_none,0,ctx,0,,,False,0.1693,0.819875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",23.335318088531494,,,,,"[0.8546060227827466, 0.906557969489004]",1.0,"[6.494576286798495, 6.198433019687909, 2.1140507282239995]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,
cfeat_ctx_none,1,ctx,0,,,False,0.1709,0.820625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22.578546047210693,,,,,"[0.8661858230399713, 0.8003131808278867]",1.0,"[6.494576286798495, 7.416655802419346, 2.87507965179336]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,
cfeat_ctx_none,2,ctx,0,,,False,0.1684,0.813125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",18.459497213363647,,,,,"[0.8001463379541566, 0.7576676232228154]",1.0,"[6.494576286798495, 7.625126433860705, 3.0145908337460345]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,
cfeat_night,0,ctx,1000,random,nrem,False,0.3079,0.486375,"[77, 114, 119, 90, 97, 101, 118, 91, 103, 90]",68.75055122375488,,,,,"[0.8699358832206874, 0.8263343910712333]",1.0,"[6.494576286798495, 4.204320168127024, 3.869471223786811]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,
cfeat_night,1,ctx,1000,random,nrem,False,0.3083,0.4749999999999999,"[97, 102, 116, 106, 97, 111, 83, 98, 102, 88]",62.962050437927246,,,,,"[0.8131693035782874, 0.8601909786120313]",1.0,"[6.494576286798495, 5.55040485771573, 4.981496461314057]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,
cfeat_night,2,ctx,1000,random,nrem,False,0.3344,0.435375,"[106, 79, 100, 92, 106, 97, 116, 92, 90, 122]",51.192654848098755,,,,,"[0.7855621965747572, 0.8593025819770006]",1.0,"[6.494576286798495, 6.555278562139837, 5.819845465528479]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,
cfeat_none_br16,0,ctx,1000,random,local,False,0.3144,0.6001249999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",751.8219835758209,,,,,"[0.9466901385884803, 0.7720216362407031]",1.0,"[6.494576286798495, 1.7845724107969507, 1.465405286881787]","(512, 256)",0.05,159412.73698043823,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cfeat_none_br16,1,ctx,1000,random,local,False,0.3017,0.606,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",689.9404451847076,,,,,"[0.9354548408057178, 0.8401715309779826]",1.0,"[6.494576286798495, 1.731913608037893, 2.658242347196028]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cfeat_none_br16,2,ctx,1000,random,local,False,0.3066,0.61875,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",536.4654123783112,,,,,"[0.912423244139662, 0.8008881029570685]",1.0,"[6.494576286798495, 2.4587320113696864, 2.227625464650432]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cfeat_prog03_br16,0,ctx,1000,random,local,False,0.365,0.340125,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",740.2044208049774,,,,,"[0.8150236160341985, 0.8006764055489273]",1.0,"[6.494576286798495, 11.170729492070691, 5.569600374267125]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.840007125, 0.8931395]","[0.4764754140862226, 0.4991010007753968]",,0.0,"[0.840007125, 0.8931395]",0.917376,,,,,
cfeat_prog03_br16,1,ctx,1000,random,local,False,0.3614,0.415375,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",625.934651851654,,,,,"[0.8068654671571445, 0.7190375898637832]",1.0,"[6.494576286798495, 12.379634081367005, 7.825770843447541]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.84067875, 0.89725725]","[0.4698506699208617, 0.48534414635777473]",,0.0,"[0.84067875, 0.89725725]",0.899264,,,,,
cfeat_prog03_br16,2,ctx,1000,random,local,False,0.3531,0.4475,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",512.663872718811,,,,,"[0.788645121548673, 0.7611274298676314]",1.0,"[6.494576286798495, 11.51114116653073, 5.695899216192584]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.838614875, 0.89328475]","[0.47691600960493086, 0.49538764542257785]",,0.0,"[0.838614875, 0.89328475]",0.914368,,,,,
cfeat_refr_br16,0,ctx,1000,random,local,False,0.3697,0.33112500000000006,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",725.5594410896301,,,,,"[0.8514537512691083, 0.8417508417508419]",1.0,"[6.494576286798495, 5.504473277717686, 6.818326567573158]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85338, 0.90451]","[0.5067536848573685, 0.522916759923637]",,0.0,"[0.85338, 0.90451]",,,,,,
cfeat_refr_br16,1,ctx,1000,random,local,False,0.3739,0.35162499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",718.0786244869232,,,,,"[0.8641500229528652, 0.8066499538197652]",1.0,"[6.494576286798495, 9.146297518143747, 2.9178292891733846]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85068025, 0.9049455]","[0.5073432818470002, 0.5195165853512287]",,0.0,"[0.85068025, 0.9049455]",,,,,,
cfeat_refr_br16,2,ctx,1000,random,local,False,0.3669,0.41775,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",582.0587544441223,,,,,"[0.8106383626778106, 0.7755757959741837]",1.0,"[6.494576286798495, 9.593124209796038, 2.9975432373293835]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.848031375, 0.90544825]","[0.5080518778171539, 0.5216893729512692]",,0.0,"[0.848031375, 0.90544825]",,,,,,
