config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
b0_only_200,0,ctx,200,random,nrem,False,0.8472,0.11529500838784659,"[24, 21, 20, 17, 26, 15, 14, 23, 21, 19]",37.93691563606262,0.9490000009536743,0.949999988079071,0.5417135953903198,0.9732000231742859,,,,,,,,,,,,,,,,,,,,
b0_only_200,1,ctx,200,random,nrem,False,0.8731,0.11878105197689495,"[9, 14, 17, 27, 19, 22, 26, 19, 19, 28]",37.93626546859741,0.9610000252723694,0.984000027179718,0.5400754809379578,0.9732999801635742,,,,,,,,,,,,,,,,,,,,
b0_only_200,2,ctx,200,random,nrem,False,0.8017,0.20390658082039442,"[23, 21, 21, 19, 21, 24, 12, 20, 18, 21]",37.828701972961426,0.949999988079071,0.8999999761581421,0.5297942161560059,0.972000002861023,,,,,,,,,,,,,,,,,,,,
bp_er_1000,0,bp,1000,random,er,False,0.8837,0.13929933011240217,"[106, 110, 95, 91, 105, 80, 114, 87, 96, 116]",19.327098846435547,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_1000,1,bp,1000,random,er,False,0.8995,0.12012443285331387,"[92, 119, 95, 92, 100, 101, 102, 101, 83, 115]",19.292575359344482,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_1000,2,bp,1000,random,er,False,0.8955,0.1270103927164838,"[107, 116, 94, 112, 88, 79, 107, 95, 87, 115]",19.342065811157227,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_200,0,bp,200,random,er,False,0.71,0.36008976875688176,"[24, 16, 24, 20, 20, 20, 17, 27, 14, 18]",18.125421285629272,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_200,1,bp,200,random,er,False,0.6993,0.3748314587836227,"[20, 28, 15, 14, 11, 27, 18, 21, 22, 24]",18.179582357406616,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_200,2,bp,200,random,er,False,0.7051,0.3685134220570194,"[23, 21, 18, 24, 17, 14, 25, 26, 20, 12]",18.155762434005737,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_5000,0,bp,5000,random,er,False,0.9549,0.04838432947792029,"[501, 565, 497, 493, 492, 442, 500, 509, 471, 530]",21.12166118621826,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_5000,1,bp,5000,random,er,False,0.9562,0.04643767981376648,"[490, 545, 516, 525, 499, 496, 452, 523, 481, 473]",21.16154980659485,,,,,,,,,,,,,,,,,,,,,,,,
bp_er_5000,2,bp,5000,random,er,False,0.9565,0.04646977996394269,"[491, 571, 480, 507, 507, 461, 496, 512, 519, 456]",21.24856662750244,,,,,,,,,,,,,,,,,,,,,,,,
bp_none,0,bp,0,,,False,0.1969,0.9980096021321512,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.022763729095459,,,,,,,,,,,,,,,,,,,,,,,,
bp_none,1,bp,0,,,False,0.1969,0.9983837934596906,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.008621215820312,,,,,,,,,,,,,,,,,,,,,,,,
bp_none,2,bp,0,,,False,0.1972,0.9980061499551589,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.959635734558105,,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_1000,0,bp,1000,random,nrem,False,0.7377,0.28730394551589294,"[96, 120, 99, 105, 84, 92, 107, 109, 99, 89]",15.382833003997803,,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_1000,1,bp,1000,random,nrem,False,0.8094,0.19177467123141614,"[115, 122, 95, 107, 94, 82, 92, 99, 103, 91]",15.47194528579712,,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_1000,2,bp,1000,random,nrem,False,0.8717,0.10496217521049708,"[100, 100, 82, 96, 77, 103, 109, 114, 97, 122]",15.49946904182434,,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_200,0,bp,200,random,nrem,False,0.8129,0.1572524648322349,"[24, 21, 20, 17, 26, 15, 14, 23, 21, 19]",14.394639253616333,,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_200,1,bp,200,random,nrem,False,0.8249,0.14280283495750248,"[9, 14, 17, 27, 19, 22, 26, 19, 19, 28]",14.377735376358032,,,,,,,,,,,,,,,,,,,,,,,,
bp_nrem_rand_200,2,bp,200,random,nrem,False,0.8278,0.12354504898437318,"[23, 21, 21, 19, 21, 24, 12, 20, 18, 21]",14.312589168548584,,,,,,,,,,,,,,,,,,,,,,,,
c100_bp_er_1000,0,bp,1000,random,er,False,0.0611,0.27311111111111114,"[6, 14, 13, 9, 13, 14, 15, 5, 10, 7, 8, 8, 11, 9, 10, 13, 7, 9, 14, 8, 7, 12, 8, 9, 12, 6, 9, 12, 8, 10, 6, 11, 8, 12, 7, 14, 12, 11, 7, 14, 8, 15, 11, 11, 10, 11, 15, 14, 9, 9, 8, 9, 10, 11, 8, 5, 10, 6, 11, 10, 12, 7, 11, 12, 7, 6, 6, 9, 10, 8, 12, 17, 10, 11, 19, 8, 12, 14, 9, 8, 10, 9, 10, 13, 12, 8, 7, 9, 11, 6, 11, 5, 16, 9, 11, 5, 13, 9, 8, 11]",9.80475640296936,,,,,,,,,,,,,,,,,,,,,,,,
c100_bp_er_1000,1,bp,1000,random,er,False,0.066,0.25511111111111107,"[10, 11, 7, 11, 7, 11, 10, 3, 8, 6, 11, 9, 13, 5, 16, 8, 10, 5, 8, 14, 13, 7, 8, 8, 7, 6, 7, 5, 6, 4, 15, 7, 11, 15, 8, 7, 17, 11, 18, 10, 13, 8, 10, 11, 7, 9, 9, 11, 9, 9, 9, 13, 10, 19, 15, 14, 13, 9, 7, 9, 9, 17, 11, 7, 12, 11, 9, 9, 9, 9, 10, 12, 8, 6, 18, 5, 15, 10, 6, 10, 12, 7, 12, 9, 14, 14, 7, 17, 7, 5, 8, 8, 17, 10, 11, 11, 13, 11, 8, 9]",19.226430654525757,,,,,,,,,,,,,,,,,,,,,,,,
c100_bp_er_1000,2,bp,1000,random,er,False,0.0588,0.26811111111111113,"[9, 16, 8, 17, 10, 9, 6, 8, 11, 13, 16, 8, 9, 8, 11, 17, 12, 6, 5, 12, 9, 7, 13, 10, 13, 6, 12, 13, 9, 14, 7, 8, 10, 15, 9, 8, 11, 7, 11, 14, 6, 7, 10, 15, 8, 10, 10, 6, 11, 6, 9, 11, 5, 10, 9, 8, 15, 16, 7, 12, 10, 5, 9, 11, 8, 9, 11, 9, 12, 10, 8, 7, 12, 10, 15, 13, 12, 11, 7, 9, 7, 11, 8, 9, 12, 16, 12, 7, 8, 10, 13, 2, 10, 8, 11, 11, 10, 10, 9, 10]",18.566622018814087,,,,,,,,,,,,,,,,,,,,,,,,
c100_bp_er_5000,0,bp,5000,random,er,False,0.0625,0.31344444444444447,"[56, 47, 43, 58, 56, 57, 35, 44, 48, 52, 47, 50, 48, 43, 48, 46, 56, 54, 47, 53, 52, 47, 55, 40, 49, 42, 55, 46, 57, 56, 44, 50, 56, 49, 51, 48, 40, 49, 63, 59, 61, 46, 46, 50, 50, 39, 58, 40, 42, 59, 48, 47, 53, 47, 52, 46, 51, 52, 51, 54, 56, 52, 56, 55, 50, 58, 48, 47, 40, 52, 54, 58, 55, 63, 60, 46, 57, 50, 56, 48, 42, 50, 61, 45, 53, 48, 43, 34, 55, 39, 43, 46, 37, 50, 50, 44, 60, 43, 52, 56]",16.93250012397766,,,,,,,,,,,,,,,,,,,,,,,,
c100_bp_er_5000,1,bp,5000,random,er,False,0.0673,0.29577777777777775,"[54, 51, 52, 51, 47, 56, 47, 67, 40, 59, 50, 48, 41, 51, 46, 49, 42, 50, 47, 49, 62, 53, 46, 48, 61, 63, 54, 52, 47, 53, 50, 53, 50, 44, 50, 64, 64, 53, 49, 44, 44, 58, 55, 55, 44, 49, 46, 56, 47, 59, 50, 60, 49, 47, 47, 52, 60, 42, 59, 51, 57, 48, 41, 56, 36, 37, 47, 45, 44, 45, 37, 51, 47, 55, 50, 48, 47, 43, 48, 55, 35, 59, 49, 44, 53, 52, 48, 48, 48, 43, 36, 53, 60, 43, 67, 50, 52, 53, 44, 39]",18.85242533683777,,,,,,,,,,,,,,,,,,,,,,,,
c100_bp_er_5000,2,bp,5000,random,er,False,0.0672,0.3058888888888889,"[46, 47, 52, 43, 53, 58, 41, 54, 38, 46, 47, 45, 41, 51, 55, 49, 54, 49, 49, 46, 41, 48, 64, 54, 51, 57, 66, 46, 52, 48, 51, 54, 51, 49, 57, 42, 58, 43, 44, 48, 48, 44, 53, 54, 65, 50, 42, 58, 53, 53, 47, 38, 51, 55, 51, 55, 43, 55, 59, 60, 47, 54, 42, 55, 42, 53, 41, 62, 56, 48, 49, 47, 52, 48, 43, 33, 51, 52, 58, 55, 57, 49, 54, 47, 49, 46, 46, 44, 39, 61, 59, 67, 48, 46, 33, 54, 45, 53, 50, 43]",13.254486799240112,,,,,,,,,,,,,,,,,,,,,,,,
c100_ctx_none,0,ctx,0,,,False,0.0251,0.22644444444444442,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29.257004022598267,,,,,"[0.9679445995190666, 0.934367593318443]",1.0,"[7.114258827339226, 5.582075064756811, 4.371789652961253]","(512, 256)",0.1,163801.22627270222,,,,,,,,,,,,,,
c100_ctx_none,1,ctx,0,,,False,0.0205,0.22766666666666666,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30.146772861480713,,,,,"[0.9631002265740989, 0.9528592327109847]",1.0,"[7.114258827339226, 4.1580089225912396, 3.3544192640195454]","(512, 256)",0.1,163796.9929124117,,,,,,,,,,,,,,
c100_ctx_none,2,ctx,0,,,False,0.0242,0.21633333333333335,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29.655195951461792,,,,,"[0.9534953779438415, 0.9075072375317461]",1.0,"[7.114258827339226, 4.37131927415436, 2.140945552007005]","(512, 256)",0.1,163802.69302380085,,,,,,,,,,,,,,
c100_night_k5000,0,ctx,5000,random,nrem,False,0.0318,0.15477777777777776,"[55, 56, 49, 57, 44, 62, 52, 43, 57, 42, 52, 58, 60, 51, 46, 46, 52, 50, 49, 51, 54, 46, 50, 47, 46, 46, 53, 52, 45, 54, 60, 50, 55, 53, 50, 43, 57, 55, 52, 48, 51, 45, 46, 47, 42, 48, 48, 38, 58, 44, 48, 50, 62, 42, 53, 57, 46, 63, 56, 52, 45, 36, 53, 60, 47, 62, 33, 63, 38, 47, 49, 50, 48, 51, 57, 55, 57, 52, 41, 42, 42, 48, 53, 54, 46, 54, 51, 39, 43, 55, 49, 39, 51, 55, 48, 54, 38, 50, 51, 50]",67.88477087020874,,,,,"[0.9626829676433074, 0.9857549857549855]",1.0,"[7.114258827339226, 8.441780521912813, 11.537819297022512]","(512, 256)",0.1,163802.7929688692,,,,,,,,,,,,,,
c100_night_k5000,1,ctx,5000,random,nrem,False,0.0318,0.196,"[47, 50, 47, 49, 49, 53, 64, 45, 50, 54, 50, 45, 53, 51, 48, 59, 58, 49, 51, 38, 51, 39, 51, 44, 50, 57, 32, 54, 54, 51, 56, 45, 48, 47, 50, 51, 40, 66, 47, 52, 29, 62, 43, 53, 58, 45, 56, 54, 56, 50, 49, 46, 54, 54, 46, 51, 51, 58, 46, 58, 49, 44, 47, 42, 61, 56, 38, 65, 49, 48, 55, 42, 55, 44, 54, 51, 49, 60, 33, 44, 50, 62, 51, 48, 43, 48, 25, 44, 65, 46, 51, 47, 45, 51, 53, 42, 75, 49, 53, 52]",65.3781213760376,,,,,"[0.9658100343423612, 0.9944444444444445]",1.0,"[7.114258827339226, 8.116750985681707, 13.932438197784538]","(512, 256)",0.1,163802.7929688692,,,,,,,,,,,,,,
c100_night_k5000,2,ctx,5000,random,nrem,False,0.029,0.1782222222222222,"[50, 53, 37, 46, 46, 53, 44, 61, 50, 50, 56, 45, 56, 50, 51, 55, 58, 59, 39, 51, 44, 56, 45, 53, 43, 45, 53, 52, 42, 39, 54, 41, 63, 53, 54, 53, 42, 49, 59, 59, 62, 54, 56, 56, 38, 53, 51, 53, 46, 43, 52, 53, 52, 47, 48, 53, 40, 49, 46, 49, 64, 52, 54, 56, 28, 42, 38, 51, 46, 49, 50, 51, 47, 48, 57, 52, 48, 62, 54, 64, 48, 47, 52, 44, 43, 51, 58, 46, 61, 54, 43, 36, 61, 42, 43, 56, 44, 46, 54, 48]",48.12197017669678,,,,,"[0.9756396029099973, 0.9855855855855858]",1.0,"[7.114258827339226, 8.73342688465041, 12.672149113633537]","(512, 256)",0.1,163802.7929688692,,,,,,,,,,,,,,
